age,diameter,length,pressure,HC_Str,HY_Str,Valves_Tot,Valves_St,Failure_Tot,Failure_New,material,install_year,type,failure
85,66,167.35,3.96,9,3,1,2,0,0,PVC,1935,HC,1
96,186,72.61,2.51,10,3,6,1,0,0,DI,1924,DP,0
3,30,16.6,2.01,7,2,2,0,0,0,ST,2017,DP,0
17,128,98.43,6.59,8,1,2,2,0,0,PE,2003,DP,0
89,216,34.0,3.09,13,1,1,0,0,0,CI,1931,HY,0
98,125,23.2,5.63,11,3,0,0,0,0,DI,1922,DP,0
80,112,14.02,3.88,11,2,4,0,0,0,PP,1940,HC,0
41,94,9.97,6.37,14,2,1,1,0,0,PP,1979,HC,0
25,85,51.14,4.88,5,5,4,2,0,0,CI,1995,HC,0
78,197,31.34,4.63,3,0,2,4,0,0,CI,1942,DP,0
47,104,17.9,6.57,8,1,2,2,0,0,CI,1973,HC,1
64,73,17.51,4.09,8,1,1,0,0,0,DI,1956,HC,0
87,102,15.4,4.53,7,0,2,1,0,0,DI,1933,HC,0
88,110,28.66,4.27,9,4,2,1,0,0,AC,1932,DP,1
64,29,22.27,3.41,10,5,5,1,0,0,PVC,1956,HC,0
93,86,10.63,4.04,9,0,4,0,0,0,DI,1927,HC,0
70,162,103.86,4.62,10,0,3,1,0,0,PE,1950,DP,0
61,121,7.86,5.99,3,1,3,2,0,0,CI,1959,HC,0
114,68,12.55,5.82,11,0,4,3,1,0,CI,1906,HC,0
17,77,77.08,5.19,4,0,1,1,0,0,DI,2003,HC,0
119,230,23.89,4.15,5,3,0,0,0,0,CI,1901,DP,0
86,119,29.42,3.83,9,0,4,1,0,0,DI,1934,HC,1
73,156,7.52,4.95,9,2,1,0,0,0,PVC,1947,HY,0
114,69,72.73,3.06,8,5,8,0,0,0,CI,1906,HC,0
44,143,16.15,3.96,8,1,1,2,0,0,ST,1976,HY,0
54,117,33.0,3.32,7,1,5,1,0,0,DI,1966,DP,0
32,98,17.64,4.66,11,1,3,0,0,0,CI,1988,DP,0
50,71,9.16,4.91,17,2,2,1,0,0,AC,1970,HC,0
59,145,42.87,3.63,6,0,3,0,0,0,PE,1961,DP,0
66,53,63.63,4.74,8,3,4,0,0,0,DI,1954,DP,0
13,130,25.27,7.58,9,2,3,3,0,0,AC,2007,DP,0
30,91,30.13,2.98,12,0,4,1,0,0,PVC,1990,DP,0
99,80,75.32,5.1,9,2,5,1,0,0,PE,1921,HC,0
93,110,36.11,5.11,12,3,2,4,0,0,CI,1927,HC,0
116,71,43.14,3.28,5,3,5,0,0,0,ST,1904,HC,0
55,257,109.48,4.48,8,0,2,1,0,0,DI,1965,HY,0
73,134,19.4,4.84,7,1,3,2,0,0,ST,1947,DP,0
65,71,54.62,4.99,10,4,1,1,0,0,DI,1955,HC,1
85,57,29.69,3.0,8,1,1,0,0,0,CI,1935,HC,0
97,227,9.1,3.42,9,3,2,1,0,0,AC,1923,DP,0
89,87,11.93,4.64,8,4,5,2,0,0,DI,1931,HC,0
35,139,23.96,1.63,4,4,1,2,0,0,DI,1985,DP,0
15,92,40.99,4.98,6,1,7,2,0,0,PVC,2005,HC,0
51,75,70.11,4.02,6,2,2,0,0,0,PVC,1969,HC,0
6,78,21.66,5.19,11,1,3,1,0,0,DI,2014,DP,0
34,67,9.07,3.43,11,0,5,0,0,0,DI,1986,HC,0
75,101,35.57,2.13,10,1,3,0,0,0,DI,1945,HC,0
43,160,21.24,4.6,7,1,4,1,0,0,DI,1977,DP,0
66,89,47.66,4.22,16,0,1,2,0,0,GRP,1954,HC,0
4,288,26.51,4.85,6,4,1,2,0,0,AC,2016,DP,0
106,145,21.73,4.28,5,1,4,0,0,0,CI,1914,DP,1
78,118,29.05,3.69,7,0,4,1,0,0,AC,1942,HC,0
58,103,83.24,2.22,7,1,3,1,0,0,AC,1962,HC,0
59,185,37.09,6.52,11,0,6,1,0,0,AC,1961,DP,0
51,186,45.64,1.92,9,4,2,1,0,0,AC,1969,DP,0
99,47,11.91,3.81,4,1,2,1,0,0,CI,1921,DP,0
13,36,23.23,3.51,6,2,1,2,0,0,CI,2007,HC,0
33,83,48.98,3.87,6,6,2,3,0,0,DI,1987,DP,0
43,83,69.91,4.55,5,4,7,0,0,0,DI,1977,HC,0
96,209,22.98,3.48,9,4,2,2,0,0,CI,1924,DP,1
30,169,62.1,6.65,4,4,2,1,0,0,PE,1990,DP,0
60,84,16.7,4.9,6,2,4,1,0,0,DI,1960,DP,0
83,69,11.21,6.22,8,2,3,0,0,0,PVC,1937,DP,0
70,52,55.05,6.47,6,2,4,1,0,0,CI,1950,HC,0
43,117,27.03,4.66,5,2,4,2,0,0,CI,1977,HC,0
36,48,62.54,5.57,7,1,4,0,0,0,DI,1984,HC,0
40,231,36.6,4.32,7,1,5,2,0,0,CI,1980,DP,0
43,241,61.52,4.53,5,1,3,0,0,0,PVC,1977,HY,0
24,193,35.88,5.38,8,0,4,0,0,0,CI,1996,DP,1
15,81,79.38,4.12,15,0,4,1,0,0,DI,2005,HC,0
63,193,33.78,5.11,11,4,1,1,0,0,PVC,1957,DP,0
8,70,26.33,3.72,10,4,5,2,0,0,DI,2012,HC,0
112,65,6.63,2.55,3,4,2,1,0,0,CI,1908,HC,0
15,75,46.51,5.36,11,2,5,1,0,0,DI,2005,HC,0
39,227,33.61,2.93,10,2,3,1,0,0,DI,1981,HY,0
110,28,9.3,6.43,7,2,3,1,0,0,CI,1910,HC,0
72,67,30.71,4.48,6,2,1,0,0,0,DI,1948,HC,0
13,84,28.6,5.21,4,2,3,2,0,0,PE,2007,HC,0
28,165,86.79,5.01,4,1,3,3,0,0,PVC,1992,DP,0
52,79,10.36,5.03,4,1,3,1,0,0,CI,1968,HC,1
33,123,58.17,5.56,10,1,0,2,0,0,CI,1987,DP,0
68,64,33.05,2.96,9,1,2,1,0,0,CI,1952,HC,0
52,79,18.01,5.25,8,4,8,1,0,0,AC,1968,HC,0
111,97,18.99,4.85,10,1,4,0,0,0,DI,1909,DP,0
119,43,50.13,5.51,3,0,2,1,0,0,PE,1901,HC,0
34,170,88.85,5.3,6,2,2,2,0,0,ST,1986,DP,0
89,46,9.11,4.24,7,2,3,0,0,0,CI,1931,DP,0
56,147,14.79,4.82,10,0,1,0,0,0,AC,1964,DP,0
25,186,116.68,4.02,3,1,2,2,0,0,CI,1995,DP,0
103,114,111.53,4.46,11,5,2,3,0,0,CI,1917,DP,0
105,133,29.77,4.13,6,1,5,2,0,0,CI,1915,DP,0
105,301,40.65,3.16,6,2,3,1,0,0,CI,1915,HY,0
84,105,76.46,4.78,6,3,2,1,0,0,AC,1936,HC,0
66,309,99.13,4.81,6,1,4,1,0,0,AC,1954,HY,0
62,73,27.91,4.24,7,1,1,3,0,0,CI,1958,HC,0
66,114,67.55,2.75,7,1,5,0,0,0,Pb,1954,HC,0
33,148,42.09,3.35,13,1,5,1,0,0,DI,1987,DP,0
67,93,55.14,6.35,8,2,0,0,0,0,CI,1953,HC,0
38,91,13.36,4.57,5,1,2,2,0,0,CI,1982,HC,1
81,123,21.94,4.18,4,2,5,2,0,0,AC,1939,HC,0
120,95,17.34,4.36,4,0,3,1,0,0,PP,1900,HC,0
110,70,111.0,4.33,6,4,3,3,0,0,AC,1910,HC,0
6,92,20.74,6.18,6,3,2,0,0,0,GRP,2014,HC,0
17,261,65.14,3.31,10,2,0,2,0,0,DI,2003,DP,0
38,190,82.49,4.43,6,3,6,3,0,0,DI,1982,DP,0
116,127,29.63,5.84,10,1,3,1,0,0,DI,1904,DP,0
100,79,48.94,4.38,9,2,2,1,0,0,ST,1920,HC,0
66,101,19.21,4.06,9,5,5,0,0,0,DI,1954,DP,0
101,72,10.97,2.09,6,2,4,1,0,0,PE,1919,HC,0
39,95,45.78,5.05,9,0,4,2,0,0,CI,1981,HC,0
23,266,8.03,4.69,8,2,2,1,0,0,DI,1997,HY,0
98,105,14.72,3.78,8,2,4,1,0,0,DI,1922,HC,0
38,205,54.6,4.91,9,1,3,2,0,0,AC,1982,HY,0
111,46,88.11,5.31,7,2,2,0,0,0,CI,1909,HC,1
7,112,21.9,5.44,8,5,1,0,0,0,DI,2013,DP,0
73,58,62.72,4.16,6,1,3,2,0,0,DI,1947,HC,0
20,136,23.46,5.43,5,5,1,1,0,0,ST,2000,DP,0
76,76,19.58,4.71,4,2,3,1,0,0,PE,1944,HC,0
87,123,10.84,4.88,8,1,4,2,0,0,ST,1933,HC,0
60,81,20.02,5.56,7,1,3,4,0,0,DI,1960,HC,0
57,164,11.14,3.58,6,6,1,0,0,0,Pb,1963,DP,0
78,105,87.84,2.54,11,1,3,2,0,0,PE,1942,HC,0
13,269,34.53,3.73,6,2,1,1,0,0,CI,2007,HY,0
36,75,54.81,4.82,2,3,3,1,0,0,CI,1984,DP,0
57,120,59.44,4.41,3,1,3,2,0,0,DI,1963,DP,0
81,79,13.68,3.56,5,1,4,1,0,0,DI,1939,DP,0
77,220,31.87,6.78,16,2,7,1,0,0,PE,1943,DP,0
10,200,32.91,7.13,9,2,6,1,0,0,PE,2010,DP,1
42,60,4.96,1.75,8,3,4,3,0,0,PE,1978,DP,0
99,150,34.31,4.16,5,3,0,2,0,0,CI,1921,HY,0
104,56,5.54,5.39,15,2,4,1,0,0,AC,1916,HC,0
79,100,43.46,3.65,5,3,2,0,0,0,CI,1941,HC,1
114,126,45.23,4.26,5,1,1,1,0,0,CI,1906,DP,0
57,78,17.68,4.31,5,2,5,1,0,0,ST,1963,HC,0
5,66,17.35,4.49,8,3,6,1,0,0,CI,2015,HC,0
69,170,30.29,3.6,4,1,1,0,0,0,AC,1951,DP,0
96,167,46.95,4.67,5,3,2,0,0,0,AC,1924,DP,0
63,68,23.22,5.15,12,3,4,1,0,0,PE,1957,DP,1
99,274,63.35,5.23,11,2,2,2,0,0,CI,1921,HY,0
47,86,8.49,2.97,5,2,4,0,0,0,PE,1973,DP,0
66,96,24.69,3.42,3,4,2,1,0,0,Pb,1954,HC,0
71,72,22.63,1.04,12,1,4,2,0,0,PE,1949,HC,0
75,69,18.04,5.43,5,0,0,3,0,0,ST,1945,HC,0
105,96,42.12,4.33,6,3,2,4,1,0,AC,1915,HC,1
44,90,26.49,5.11,6,0,2,0,0,0,DI,1976,HC,0
78,94,65.59,3.03,12,1,1,2,0,0,ST,1942,HC,0
86,126,149.89,6.52,7,2,5,0,0,0,ST,1934,DP,0
63,83,99.41,3.56,3,0,1,1,0,0,AC,1957,DP,0
91,215,20.87,5.21,5,2,1,1,0,0,PE,1929,DP,0
72,177,17.68,1.9,8,1,0,1,0,0,DI,1948,DP,0
52,102,22.78,5.31,4,1,5,1,0,0,CI,1968,HC,0
82,212,34.22,5.24,8,0,4,0,0,0,AC,1938,DP,0
60,76,15.02,4.97,8,1,2,1,0,0,CI,1960,HC,0
51,255,14.4,4.55,9,1,3,0,0,0,DI,1969,DP,0
19,78,48.43,3.24,8,3,5,2,0,0,CI,2001,HC,0
19,69,31.8,6.53,8,2,0,0,0,0,DI,2001,HC,0
37,86,26.71,4.95,13,0,5,0,0,0,PE,1983,HC,0
82,30,43.01,4.83,11,4,5,1,0,0,AC,1938,DP,1
115,63,14.24,5.99,9,0,2,0,0,0,CI,1905,HC,0
116,107,74.5,3.48,6,4,0,0,0,0,DI,1904,DP,0
2,79,25.85,5.12,1,1,3,0,0,0,CI,2018,HC,0
114,110,59.82,5.65,8,3,0,1,0,0,DI,1906,HC,0
42,104,48.65,3.36,9,4,2,1,0,0,DI,1978,HC,0
39,110,88.86,4.29,9,3,1,2,0,0,PVC,1981,HC,0
20,92,24.21,6.15,7,3,4,3,0,0,CI,2000,HC,1
14,171,100.47,5.73,9,2,4,2,0,0,ST,2006,DP,0
94,78,42.63,5.44,11,4,2,1,0,0,PE,1926,HC,0
98,95,16.22,6.26,10,4,3,1,0,0,GRP,1922,HC,0
28,86,53.74,4.33,8,4,1,1,0,0,CI,1992,HC,0
33,62,16.37,5.24,3,3,2,0,0,0,AC,1987,HC,0
32,74,23.65,3.29,7,2,1,0,0,0,CI,1988,HC,0
37,125,33.39,5.18,10,3,1,3,0,0,DI,1983,DP,0
75,59,36.61,2.97,9,3,3,2,0,0,CI,1945,HC,0
100,159,11.37,4.43,5,5,2,2,0,0,PE,1920,DP,0
81,204,39.74,4.2,9,1,3,1,0,0,CI,1939,DP,0
17,104,102.67,4.21,7,3,3,2,0,0,DI,2003,HC,0
55,84,63.28,5.18,8,3,1,1,0,0,AC,1965,HC,0
73,193,77.91,6.34,10,1,2,0,0,0,PP,1947,HY,1
72,67,21.14,3.55,13,2,3,1,0,0,AC,1948,HC,0
79,111,27.41,3.36,10,2,2,1,0,0,CI,1941,DP,1
75,84,73.6,4.35,9,5,1,1,0,0,CI,1945,HC,0
13,143,12.03,3.23,8,1,1,1,0,0,CI,2007,DP,0
37,139,45.16,5.22,7,1,1,0,0,0,ST,1983,DP,0
110,103,19.01,3.78,5,2,1,2,0,0,ST,1910,HC,0
55,85,26.21,3.28,3,3,2,2,0,0,AC,1965,HC,1
10,233,25.6,3.75,9,0,2,0,0,0,CI,2010,DP,0
60,201,93.87,2.59,3,2,5,3,0,0,ST,1960,DP,0
106,105,29.08,4.23,6,6,4,0,0,0,AC,1914,DP,0
95,46,165.6,4.21,7,1,4,1,0,0,GRP,1925,HC,0
118,93,25.16,4.94,11,3,9,0,0,0,AC,1902,HC,0
103,183,60.48,4.55,6,1,5,1,0,0,DI,1917,DP,0
101,75,45.06,5.86,6,2,7,3,0,0,DI,1919,HC,0
33,185,31.21,5.68,7,5,2,0,0,0,CI,1987,DP,0
62,36,36.53,6.31,9,4,1,0,0,0,ST,1958,HC,0
41,28,48.54,4.04,3,0,6,3,0,0,ST,1979,DP,0
16,51,17.89,5.32,6,1,1,1,0,0,CI,2004,HC,0
34,228,25.64,6.46,8,1,3,1,0,0,CI,1986,DP,0
7,91,16.68,5.8,11,1,4,1,0,0,CI,2013,HC,0
18,154,16.53,6.08,9,6,0,1,0,0,PVC,2002,DP,0
111,178,22.46,2.59,9,3,5,2,0,0,CI,1909,DP,0
35,48,21.73,5.46,5,2,1,0,0,0,DI,1985,HC,0
37,78,26.44,4.35,7,0,1,0,0,0,CI,1983,HC,0
8,78,34.95,4.71,10,1,1,0,0,0,DI,2012,HC,0
73,183,166.98,3.78,6,2,1,3,0,0,ST,1947,DP,0
47,111,17.95,6.17,7,2,5,0,0,0,PVC,1973,HC,0
95,82,59.52,2.78,13,1,1,1,0,0,CI,1925,HC,0
72,70,9.31,4.48,4,2,3,1,0,0,ST,1948,HC,1
35,57,11.26,4.03,11,3,3,4,0,0,DI,1985,HC,0
109,79,39.9,3.39,5,2,5,1,0,0,PP,1911,HC,0
50,112,19.61,3.59,6,3,4,1,0,0,CI,1970,HC,0
60,87,40.63,5.9,5,5,3,2,0,0,CI,1960,HC,0
24,73,104.76,4.52,9,1,2,0,0,0,DI,1996,HC,0
13,58,26.71,4.08,5,2,1,1,0,0,CI,2007,HC,0
59,122,28.75,4.78,6,3,7,1,0,0,CI,1961,HC,0
103,68,65.79,3.57,13,2,2,0,0,0,ST,1917,HC,0
73,176,23.76,4.57,6,3,3,0,0,0,ST,1947,DP,0
77,252,59.59,6.12,6,2,5,1,0,0,DI,1943,DP,0
79,80,31.51,5.14,8,3,2,2,0,0,ST,1941,HC,0
46,120,40.01,3.12,3,3,5,1,0,0,AC,1974,DP,0
45,180,49.48,4.82,6,2,1,1,0,0,AC,1975,HY,1
89,300,84.34,5.93,11,3,2,0,0,0,AC,1931,HY,0
85,38,51.5,5.03,6,4,5,0,0,0,AC,1935,HC,0
85,105,69.05,4.3,10,0,1,3,0,0,CI,1935,HC,0
111,73,34.79,3.71,9,2,1,1,0,0,CI,1909,HC,0
19,112,41.51,3.96,6,0,5,1,0,0,DI,2001,HC,0
20,72,15.34,3.59,11,2,3,1,0,0,DI,2000,HC,0
12,116,73.06,4.18,10,1,3,0,0,0,PE,2008,DP,0
14,70,29.69,5.79,4,2,2,3,0,0,DI,2006,HC,0
80,153,95.4,4.96,11,2,1,0,0,0,CI,1940,DP,1
26,50,57.45,3.77,8,1,3,0,0,0,CI,1994,HC,0
118,99,9.35,1.0,10,4,1,0,0,0,CI,1902,HC,0
1,216,48.3,3.57,9,0,4,1,0,0,ST,2019,HY,0
73,52,18.83,4.23,9,2,0,1,0,0,DI,1947,HC,0
73,27,7.82,2.11,12,0,4,3,0,0,ST,1947,HC,0
72,136,50.49,3.6,9,2,4,1,0,0,DI,1948,DP,0
82,104,12.59,2.53,14,1,4,1,0,0,PVC,1938,DP,0
17,52,52.01,5.86,3,1,8,1,0,0,PP,2003,HC,0
14,61,80.87,3.94,9,0,1,2,0,0,AC,2006,HC,1
45,99,28.67,6.15,8,1,7,0,0,0,PE,1975,HC,0
63,48,69.85,2.8,11,3,4,3,0,0,DI,1957,HC,0
105,90,86.72,6.28,6,2,1,0,0,0,PVC,1915,HC,0
92,76,86.53,6.23,14,5,3,2,0,0,PE,1928,HC,1
8,71,27.53,2.96,4,1,3,0,0,0,Pb,2012,HC,0
56,169,28.95,4.7,7,1,4,1,0,0,AC,1964,DP,0
29,121,56.14,3.62,4,3,2,1,0,0,PE,1991,DP,0
76,192,104.33,5.91,7,1,2,2,1,0,AC,1944,HY,1
49,163,80.25,4.53,5,2,2,3,0,0,CI,1971,DP,0
23,79,282.57,3.84,3,2,4,2,0,0,DI,1997,HC,1
41,80,33.2,4.24,8,1,1,1,0,0,PVC,1979,HC,1
61,201,3.21,4.01,7,1,4,1,0,0,CI,1959,DP,1
3,47,27.34,7.32,10,3,5,0,0,0,AC,2017,HC,0
17,133,33.73,5.5,11,2,4,1,0,0,DI,2003,DP,0
31,94,43.5,5.22,7,0,5,1,0,0,DI,1989,HC,0
99,263,50.78,1.84,10,0,3,3,0,0,PVC,1921,DP,0
96,155,42.01,4.9,9,0,3,1,0,0,PE,1924,DP,0
33,77,45.39,5.17,4,2,4,2,0,0,AC,1987,HC,0
114,88,143.11,5.74,5,2,4,0,0,0,CI,1906,DP,0
100,62,36.69,9.47,9,4,2,1,0,0,DI,1920,HC,0
56,86,19.77,4.72,9,1,3,1,0,0,DI,1964,HC,0
119,100,93.05,3.51,5,4,5,1,0,0,DI,1901,HC,0
7,86,17.42,2.54,9,1,1,0,0,0,CI,2013,HC,1
104,229,136.62,2.38,8,1,1,2,0,0,AC,1916,DP,0
29,57,18.33,3.63,8,1,1,0,0,0,DI,1991,DP,0
73,116,78.09,5.09,8,5,2,0,0,0,AC,1947,HC,0
4,106,32.74,4.47,10,3,1,1,0,0,DI,2016,HC,0
102,38,178.6,4.6,6,1,4,0,0,0,DI,1918,HC,0
27,220,127.85,1.78,10,2,8,4,0,0,CI,1993,HY,0
74,133,21.12,3.24,6,2,4,0,0,0,Pb,1946,DP,0
60,84,12.42,4.14,3,3,3,2,0,0,DI,1960,DP,0
107,79,20.4,2.06,5,1,3,0,0,0,CI,1913,HC,0
65,90,7.42,3.94,8,7,5,1,0,0,AC,1955,HC,0
92,222,24.01,4.6,7,1,3,0,0,0,PVC,1928,DP,0
119,55,114.48,6.2,4,5,4,3,0,0,PE,1901,HC,0
110,61,16.43,5.42,11,0,2,2,0,0,ST,1910,HC,0
89,125,36.93,3.29,4,2,4,1,0,0,CI,1931,HC,0
10,231,39.22,3.71,11,1,2,1,0,0,AC,2010,DP,0
11,198,8.42,3.98,7,3,5,0,0,0,ST,2009,DP,0
86,66,13.57,5.56,5,1,3,0,0,0,AC,1934,HC,1
78,207,207.91,4.81,7,3,1,0,0,0,PVC,1942,DP,0
48,173,28.48,6.35,9,3,1,1,0,0,CI,1972,DP,0
87,43,9.01,6.53,4,2,0,2,0,0,CI,1933,HC,0
13,108,84.65,6.0,10,2,3,1,0,0,PE,2007,DP,0
48,83,79.17,3.29,9,3,1,2,0,0,AC,1972,HC,0
57,111,27.41,2.92,4,1,2,3,0,0,CI,1963,DP,0
74,90,23.22,4.68,8,2,1,0,0,0,DI,1946,HC,0
112,65,32.94,3.9,8,0,1,1,0,0,PE,1908,HC,0
118,177,8.55,6.33,4,1,6,0,0,0,CI,1902,DP,0
30,58,9.84,3.68,8,3,3,1,0,0,CI,1990,HC,0
76,88,80.22,2.71,4,3,1,0,0,0,CI,1944,DP,0
100,77,101.1,3.45,4,3,4,0,0,0,PVC,1920,HC,0
63,156,13.8,1.96,15,0,4,0,0,0,PVC,1957,DP,0
23,58,46.64,3.31,13,3,5,3,0,0,DI,1997,HC,0
29,241,43.0,6.19,10,3,2,0,0,0,AC,1991,DP,0
24,66,43.34,5.17,9,1,1,0,0,0,DI,1996,HC,0
22,176,108.34,4.89,7,0,4,4,0,0,CI,1998,DP,0
81,79,47.35,4.33,6,2,5,2,0,0,PE,1939,HC,0
71,87,89.98,4.2,8,2,3,1,0,0,CI,1949,HC,0
52,40,20.81,4.04,8,3,3,1,0,0,DI,1968,HC,0
75,260,13.06,4.23,9,1,5,0,0,0,AC,1945,HY,0
5,212,47.9,4.02,8,2,4,2,0,0,CI,2015,DP,0
75,84,18.52,2.75,6,0,0,0,0,0,DI,1945,HC,0
16,192,25.37,5.63,6,1,3,0,0,0,AC,2004,DP,0
26,232,39.17,4.58,5,4,5,2,0,0,ST,1994,HY,0
79,84,28.92,4.5,4,2,3,1,0,0,CI,1941,HC,0
68,53,38.16,4.77,10,2,1,1,0,0,CI,1952,HC,0
12,60,102.38,4.06,9,2,1,1,0,0,AC,2008,HC,0
88,74,7.06,6.8,6,2,3,1,0,0,PP,1932,HC,0
2,71,46.86,3.1,9,2,2,1,0,0,CI,2018,HC,0
32,167,27.07,1.09,13,2,7,1,0,0,PP,1988,DP,0
99,88,86.03,7.66,7,2,3,0,0,0,ST,1921,HC,0
63,175,66.13,4.55,6,0,4,1,0,0,PE,1957,DP,0
113,233,32.99,3.28,8,0,7,0,0,0,CI,1907,HY,0
112,223,9.7,5.41,11,1,2,1,1,0,DI,1908,DP,0
110,95,42.48,2.71,10,1,3,2,0,0,CI,1910,HC,0
26,226,13.53,1.83,6,2,4,2,0,0,DI,1994,DP,0
28,124,24.28,3.89,7,3,1,0,0,0,PP,1992,DP,0
34,61,30.86,3.78,8,4,8,1,0,0,CI,1986,HC,0
84,109,143.25,4.71,10,3,2,1,0,0,AC,1936,DP,1
6,44,70.17,4.02,3,1,5,0,0,0,CI,2014,HC,0
101,58,32.08,3.32,6,4,4,1,0,0,ST,1919,HC,0
5,165,9.48,2.33,16,1,6,1,0,0,CI,2015,DP,0
73,68,24.36,3.76,12,0,3,1,0,0,CI,1947,HC,0
34,150,11.21,4.44,7,2,8,2,0,0,DI,1986,DP,0
112,168,33.2,5.01,7,1,4,1,0,0,PE,1908,DP,0
75,62,44.73,4.14,10,2,0,2,0,0,CI,1945,DP,0
39,64,34.89,5.05,9,0,3,0,0,0,CI,1981,HC,0
27,120,12.42,2.94,4,2,1,0,0,0,CI,1993,HC,0
95,178,6.95,5.07,9,2,1,1,0,0,GRP,1925,DP,0
105,259,46.26,4.6,8,2,3,0,0,0,AC,1915,DP,0
71,66,165.99,5.81,12,5,4,0,0,0,ST,1949,HC,0
37,57,26.61,3.87,13,2,3,1,0,0,AC,1983,HC,0
105,99,15.91,5.48,11,2,3,0,0,0,CI,1915,DP,1
33,39,155.81,3.9,5,1,2,2,0,0,AC,1987,DP,0
105,140,27.84,4.18,7,1,3,3,0,0,CI,1915,DP,0
8,56,69.55,4.92,6,1,6,0,0,0,DI,2012,HC,0
62,175,114.82,4.73,10,3,5,0,0,0,AC,1958,DP,0
25,125,10.71,4.87,2,4,2,1,0,0,AC,1995,DP,0
83,68,45.65,4.87,6,1,1,4,0,0,CI,1937,HC,0
59,57,29.42,3.48,5,3,4,1,0,0,CI,1961,HC,0
40,67,34.86,4.89,4,5,2,1,0,0,PE,1980,HC,0
64,41,28.15,4.08,9,2,2,1,0,0,ST,1956,HC,0
68,165,26.33,4.96,5,5,0,1,0,0,CI,1952,DP,0
6,69,14.92,5.25,5,0,3,0,0,0,CI,2014,HC,0
8,82,53.77,5.12,5,0,3,0,0,0,PVC,2012,HC,0
85,136,51.88,5.92,11,1,3,1,0,0,ST,1935,DP,0
79,103,19.98,3.89,6,2,2,2,0,0,Pb,1941,HC,0
67,81,12.23,5.75,8,3,0,1,0,0,CI,1953,HC,0
33,103,17.46,2.94,14,3,2,1,0,0,DI,1987,DP,0
32,77,11.13,4.19,4,3,0,0,0,0,CI,1988,DP,0
42,102,34.41,5.33,4,1,4,1,0,0,AC,1978,DP,0
69,109,5.3,3.79,8,2,3,2,0,0,CI,1951,DP,0
100,38,54.75,5.01,4,1,1,1,0,0,CI,1920,DP,1
81,168,56.37,5.51,7,0,3,1,0,0,CI,1939,DP,0
105,200,16.47,4.38,5,2,2,3,0,0,ST,1915,DP,0
9,168,10.46,4.88,12,0,2,0,0,0,DI,2011,DP,0
38,66,26.19,4.8,6,3,2,1,0,0,AC,1982,DP,0
101,162,64.47,4.54,6,1,7,2,0,0,PVC,1919,HY,0
19,114,33.12,7.36,9,2,5,0,0,0,ST,2001,HC,0
116,76,57.24,5.79,11,1,3,0,0,0,DI,1904,HC,0
106,109,22.51,5.88,8,1,1,0,0,0,PP,1914,DP,0
81,166,12.22,3.32,8,1,4,1,0,0,DI,1939,DP,0
47,119,98.3,3.2,6,1,5,1,0,0,CI,1973,DP,0
46,94,27.01,4.65,5,2,1,0,0,0,Pb,1974,DP,1
23,112,89.48,4.34,9,1,2,0,0,0,CI,1997,HC,0
77,248,111.34,4.19,13,5,6,0,0,0,AC,1943,HY,0
64,75,115.42,4.72,5,0,2,0,0,0,DI,1956,HC,0
8,162,106.0,3.95,9,2,4,1,0,0,DI,2012,HY,0
7,149,23.89,4.14,5,1,7,1,0,0,AC,2013,DP,0
49,81,21.93,5.51,10,3,4,0,0,0,CI,1971,HC,0
81,206,14.1,4.62,9,1,3,2,0,0,AC,1939,DP,0
11,30,12.5,6.19,5,1,4,1,0,0,ST,2009,HC,0
58,88,9.31,4.3,11,0,3,0,0,0,CI,1962,HC,0
97,84,42.13,2.85,9,5,1,0,0,0,DI,1923,HC,0
23,98,93.38,5.37,10,0,4,0,0,0,CI,1997,HC,1
81,171,57.45,2.68,4,2,2,1,0,0,PE,1939,DP,0
100,104,12.61,3.28,6,3,1,1,0,0,ST,1920,HC,0
5,196,102.55,6.3,13,3,3,1,0,0,PVC,2015,HY,0
55,26,24.31,4.13,10,1,3,0,0,0,CI,1965,HC,0
102,156,29.79,5.02,10,2,1,1,0,0,CI,1918,DP,0
107,228,44.45,5.33,5,5,2,0,0,0,CI,1913,HY,1
45,91,146.73,5.94,7,1,7,0,0,0,CI,1975,HC,0
20,111,80.51,4.26,8,3,2,2,0,0,AC,2000,HC,0
101,92,9.32,3.84,11,1,3,0,0,0,PP,1919,HC,0
64,76,58.63,3.93,10,4,2,1,0,0,DI,1956,DP,0
101,112,52.48,2.83,7,3,4,0,0,0,GRP,1919,DP,0
4,91,43.96,4.19,17,3,4,0,0,0,CI,2016,HC,0
90,58,25.25,3.7,10,2,3,0,0,0,PVC,1930,HC,0
92,197,10.89,2.61,8,2,2,0,1,0,CI,1928,DP,0
46,181,32.55,6.23,6,0,3,0,0,0,PVC,1974,DP,0
65,65,23.27,4.73,5,3,2,0,0,0,CI,1955,HC,0
69,85,20.34,4.38,13,1,3,2,0,0,GRP,1951,DP,0
46,204,16.22,3.75,14,6,1,3,0,0,CI,1974,HY,0
39,88,28.77,4.72,12,3,5,0,0,0,DI,1981,HC,1
47,75,68.89,6.59,4,0,2,0,0,0,DI,1973,HC,0
9,193,68.86,4.27,10,4,2,0,0,0,DI,2011,DP,0
103,169,231.18,4.45,8,0,4,0,0,0,AC,1917,DP,0
112,182,39.55,5.02,10,0,3,0,0,0,PP,1908,HY,0
